2025-12-30 15:57:31,105 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=0.38
2025-12-30 15:57:31,111 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=0.52
2025-12-30 15:57:31,115 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=0.76
2025-12-30 15:57:31,120 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=0.78
2025-12-30 15:57:31,123 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=1.02
2025-12-30 15:57:31,128 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=1.06
2025-12-30 15:57:31,130 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=1.53
2025-12-30 15:57:31,135 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=1.62
2025-12-30 15:57:31,138 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=2.06
2025-12-30 15:57:31,144 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=2.25
2025-12-30 15:57:31,146 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=3.12
2025-12-30 15:57:31,152 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=3.5
2025-12-30 15:57:31,157 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=4.25
2025-12-30 15:57:31,162 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=5.0
2025-12-30 15:57:31,167 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=6.5
2025-12-30 15:57:31,172 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=8.0
2025-12-30 15:57:31,179 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=9.0
2025-12-30 15:57:31,183 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=12.0
2025-12-30 15:57:31,189 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=14.0
2025-12-30 15:57:31,195 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=20.0
2025-12-30 15:57:31,201 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=24.0
2025-12-30 15:57:31,207 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=28.0
2025-12-30 15:57:31,210 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=32.0
2025-12-30 15:57:31,219 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=40.0
2025-12-30 15:57:31,226 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=0.38
